name,year_of_release,genre,publisher,global_sales,console,developer
Ogre Battle Series: Tactics Ogre,1998,Role-Playing,Atlus,0.08,PS,Quest Corporation
Mission Runway,2009,Simulation,THQ,0.08,DS,Arts Software
Battlestar Galactica,2003,Simulation,VU Games,0.08,XB,Warthog
Fireblade,2002,Simulation,Midway Games,0.08,XB,Kuju Entertainment
Drama Queens,2009,Other,Majesco,0.08,DS,Sensory Sweep
Tomb Raider: Legend,2006,Action-Adventure,Eidos Interactive,0.08,GC,Crystal Dynamics
Boxing Fever,2001,Sports,Majesco,0.08,GBA,Digital Fiction
RoadKill,2003,Action-Adventure,Midway Games,0.08,XB,Terminal Reality
Diego's Build & Rescue,2010,Action-Adventure,2K Play,0.08,DS,2K Play
Major League Baseball 2K12,2012,Sports,Take-Two Interactive,0.08,DS,"Visual Concepts, Ltd."
7 Wonders of the Ancient World,2007,Puzzle,Mumbo Jumbo,0.08,PSP,Hot Lava Games
Atelier Firis: The Alchemist and the Mysterious Journey,2017,Role-Playing,Tecmo Koei,0.08,PS4,Gust
Gintama: Gin-San to Issho! Boku no Kabuki Machi Nikki,2007,Action-Adventure,Namco Bandai,0.08,PS2,Bandai Namco Games
ZhuZhu Babies,2011,Simulation,Activision,0.08,DS,Black Lantern Studios
Far Cry Vengeance,2006,Shooter,Ubisoft,0.08,Wii,Ubisoft Montreal
MLB Front Office Manager,2009,Sports,2K Sports,0.08,PS3,Blue Castle Games
Wordfish,2008,Puzzle,Ubisoft,0.08,DS,Ubisoft
Indycar Series 2005,2004,Action-Adventure,Codemasters,0.08,XB,Unknown
Final Fantasy XI: Vana'diel Collection 2008,2007,Role-Playing,Square Enix,0.08,PS2,Square Enix
Medabots Dual: Kabuto / Kuwagata,2013,Action-Adventure,Rocket Company,0.08,3DS,Jupiter Corporation
Worms: Open Warfare,2006,Strategy,THQ,0.08,DS,Team17 Software
Taz Wanted,2002,Platform,Atari,0.08,GC,Blitz Games
World Series of Poker 2008: Battle for the Bracelets,2007,Action-Adventure,Activision,0.08,X360,Unknown
Penny Racers Party: Turbo-Q Speedway,2008,Racing,Takara Tomy,0.08,Wii,Takara Tomy
The Sims 2: Ikea Home Stuff,2008,Simulation,Electronic Arts,0.08,PC,Maxis
TrackMania DS,2009,Racing,Atlus,0.08,DS,Firebrand Games
Code Lyoko: Fall of X.A.N.A.,2008,Action-Adventure,Game Factory,0.08,DS,Game Factory
Gravel,2018,Racing,Milestone S.r.l.,0.08,PS4,Milestone S.r.l.
Skydiving Extreme,2001,Sports,Natsume,0.08,PS,Banpresto
Evil Dead: Regeneration,2005,Action-Adventure,THQ,0.08,XB,Cranky Pants Games
Medabots 8,2014,Other,Rocket Company,0.08,3DS,Unknown
Battlefield 2,2005,Shooter,Electronic Arts,0.08,PC,Digital Illusions CE
Super Robot Wars OG: The Moon Dwellers,2016,Other,Namco Bandai Games,0.08,PS3,Unknown
Evolution Worlds,2002,Role-Playing,Ubisoft,0.08,GC,Sting
Motto! Stitch! DS Rhythm de Rakugaki Daisakusen,2010,Other,Disney Interactive Studios,0.08,DS,Cattle Call
Zoo Tycoon (2013),2013,Simulation,Microsoft Studios,0.08,X360,Frontier Developments
New International Track & Field,2008,Sports,Konami,0.08,DS,Sumo Digital
Pro Evolution Soccer 2013,2012,Sports,Konami Digital Entertainment,0.08,PC,Konami
Rapala Pro Bass Fishing 2010,2010,Sports,Activision,0.08,PS2,FUN Labs
Dungeon Travelers 2: The Royal Library & the Monster Seal,2013,Role-Playing,Aqua Plus,0.08,PSP,Sting
MX vs ATV All Out,2018,Racing,THQ Nordic,0.08,XOne,Rainbow Studios
Sub Rebellion,2002,Simulation,Metro 3D,0.08,PS2,Irem Software Engineering
Grease Dance,2011,Other,505 Games,0.08,PS3,505 Games
My Friends,2009,Other,O-Games,0.08,DS,Oxygen Games
Future Card Buddyfight: Yuujou no Bakunetsu Fight!,2015,Strategy,FuRyu Corporation,0.08,3DS,FuRyu
Striker 96,1996,Sports,Acclaim Entertainment,0.08,PS,Rage Software
Bleach: Heat the Soul 4,2007,Fighting,Sony Computer Entertainment,0.08,PSP,Eighting
Pocket Dogs,2005,Other,O~3 Entertainment,0.08,GBA,Agatsuma Entertainment
Tokimeki Memorial 4,2009,Action-Adventure,Konami,0.08,PSP,Konami
Real Robots Final Attack,1998,Shooter,Banpresto,0.08,PS,Banpresto
Soul Bubbles,2008,Puzzle,Eidos Interactive,0.08,DS,Mekensleep
P.N.03 - Product Number Three,2003,Shooter,Capcom,0.08,GC,Capcom Production Studio 4
Adventure Time: Explore the Dungeon Because I Don't Know!,2013,Action-Adventure,D3Publisher,0.08,X360,Way Forward
Ultimate Ghosts 'n Goblins,2006,Platform,Capcom,0.08,PSP,Capcom
Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougenâ€‹,2007,Action-Adventure,Sony Computer Entertainment,0.08,PS3,Millennium Kitchen
Ape Escape: Pumped & Primed,2004,Other,Ubisoft,0.08,PS2,SCE Japan Studio
10 Minute Solution,2010,Sports,Activision,0.08,Wii,Anchor Bay Entertainment
Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!,2016,Action-Adventure,Bandai Namco Games,0.08,3DS,Bandai Namco Games
Monster Trucks DS,2005,Racing,Majesco,0.08,DS,Skyworks Technologies
FabStyle,2011,Strategy,Tecmo Koei,0.08,DS,Tecmo Koei Games
Outlaw Tennis,2005,Sports,Global Star Software,0.08,PS2,Hypnotix
Port Royale 3,2012,Simulation,Kalypso Media,0.08,PS3,Gaming Minds Studios
Homefront: The Revolution,2016,Shooter,Deep Silver,0.08,PC,Dambuster Studios
12-Sai. Koisuru Diary,2016,Action-Adventure,Happinet,0.08,3DS,Unknown
C.O.P.: The Recruit,2009,Action-Adventure,Ubisoft,0.08,DS,Ubisoft
Tony Hawk's Pro Skater 5,2015,Sports,Activision,0.08,X360,Robomodo
LEGO Soccer Mania,2002,Sports,LEGO Media,0.08,GBA,Tiertex Design Studios
Alien Syndrome,2007,Role-Playing,Sega,0.08,PSP,Totally Games
Gadget Racers,2001,Racing,Conspiracy Entertainment,0.08,PS2,Barnhouse Effect
Phantasy Star Online Episode III: C.A.R.D. Revolution,2004,Role-Playing,Sega,0.08,GC,Sonic Team
Jimmie Johnson's Anything With an Engine,2011,Racing,Konami,0.08,PS3,Isopod Labs
BlazBlue: Cross Tag Battle,2018,Fighting,Arc System Works,0.08,PS4,Arc System Works
Tomb Raider: Underworld,2008,Action-Adventure,Eidos Interactive,0.08,PC,Crystal Dynamics
Bleach: Heat the Soul 7,2010,Fighting,Sony Computer Entertainment,0.08,PSP,Eighting
Dreamer Series: Shop Owner,2009,Simulation,DreamCatcher Interactive,0.08,DS,ZigZag Island
Nanashi no Game,2008,Action-Adventure,Square Enix,0.08,DS,Square Enix
Moe Chronicle,2014,Role-Playing,Compile Heart,0.08,PSV,Compile Heart
Auto Destruct,1998,Action-Adventure,Electronic Arts,0.08,PS,Neurostone
Samurai Warriors 2,2006,Action-Adventure,KOEI,0.08,X360,Omega Force
Scooby-Doo! Who's Watching Who?,2006,Action-Adventure,THQ,0.08,PSP,THQ
Dangerous Ji-San to 1000-nin no Otomodachi Yokoshima,2012,Action-Adventure,Namco Bandai Games,0.08,3DS,Bandai Namco Games
GOTHA: Ismailia Seneki,1995,Strategy,Sega,0.08,SAT,Micronet
Storybook Workshop,2009,Other,Konami,0.08,Wii,Konami
Ultimate Fighting Championship: Throwdown,2002,Fighting,Crave Entertainment,0.08,GC,Opus Studio
Deep Fear,1998,Action-Adventure,Sega,0.08,SAT,ISCO
Ford vs. Chevy,2005,Racing,Global Star Software,0.08,XB,2K Games
Skeleton Warriors,1996,Platform,Playmates,0.08,PS,Neversoft Entertainment
Endgame,2002,Shooter,Empire Interactive,0.08,PS2,Cunning Developments
The Dukes of Hazzard: Return of the General Lee,2004,Racing,Ubisoft,0.08,XB,Ratbag
Criminal Girls,2010,Role-Playing,Nippon Ichi Software,0.08,PSP,imageepoch Inc.
Horrid Henry's Horrid Adventure,2010,Action-Adventure,Asylum Entertainment,0.08,DS,TBA
Ultimate Duck Hunting,2009,Sports,Zoo Digital Publishing,0.08,Wii,Collision Studios
Bella Sara,2008,Other,Codemasters,0.08,DS,Hidden City Games
Jikkyou Powerful Pro Yakyuu Next,2009,Sports,Konami,0.08,Wii,PawaPuro Production
Virus,1997,Action-Adventure,Hudson Soft,0.08,SAT,Hudson Soft
Cate West: The Vanishing Files,2009,Action-Adventure,Destineer,0.08,Wii,Destineer
Ultimate Party Challenge,2009,Other,Konami,0.08,Wii,Groove Box
WWE Crush Hour,2003,Racing,THQ,0.08,GC,Pacific Coast Power & Light
Bangai-O Spirits,2008,Shooter,D3 Publisher,0.08,DS,"Treasure Co., Ltd."
Dragon Shadow Spell,2007,Role-Playing,Flight-Plan,0.08,PS2,Flight-Plan
Imagine: My Restaurant,2009,Simulation,Ubisoft,0.08,DS,Vicarious Visions
Team Elimination Games,2009,Other,Ubisoft,0.08,Wii,Ubisoft
Lost in Blue: Shipwrecked,2008,Action-Adventure,Konami,0.08,Wii,Hudson Soft
Dragon Slayer: Eiyuu Densetsu,1994,Role-Playing,Sega,0.08,GEN,Sega Falcom
Dragon Slayer: The Legend of Heroes,1994,Role-Playing,Sega,0.08,GEN,Nihon Falcom Corporation
Sound Novel Tsukuru,1996,Other,ASCII Entertainment,0.08,SNES,Success
Disney Infinity 2.0: Marvel Super Heroes,2015,Action-Adventure,Disney Interactive Studios,0.08,PSV,Avalanche Software
Momotarou Dentetsu 11,2002,Other,Hudson Soft,0.08,GC,Hudson Soft
NHL Hitz 20-03,2002,Sports,Midway Games,0.08,GC,EA Black Box
The Idolm@ster,2007,Simulation,Namco Bandai,0.08,X360,Bandai Namco Games
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,2011,Action-Adventure,THQ,0.08,Wii,THQ
Child of Light,2014,Role-Playing,Ubisoft,0.08,PSV,Ubisoft Montreal
Guilty Gear XX Slash,2006,Fighting,Sammy Corporation,0.08,PS2,Arc System Works
Urban Reign,2005,Action-Adventure,Namco,0.08,PS2,Namco
Whac-A-Mole,2005,Puzzle,Activision,0.08,DS,DC Studios
Slayers Royal 2,1998,Role-Playing,Kadokawa Shoten,0.08,SAT,Onion Egg
Super Robot Taisen Z Special Disc,2009,Other,Namco Bandai,0.08,PS2,Banpresto
Dawn of Heroes,2010,Role-Playing,Majesco,0.08,DS,Wicked Studios
Resident Evil 3: Nemesis,2003,Action-Adventure,Capcom,0.08,GC,Capcom
All-Star Baseball 2004,2003,Sports,Acclaim Entertainment,0.08,GC,Acclaim Entertainment
Lost Heroes 2,2015,Role-Playing,Bandai Namco Games,0.08,3DS,M2
Man vs. Wild,2011,Action-Adventure,Crave Entertainment,0.08,Wii,Scientifically Proven
Aliens in the Attic,2009,Action-Adventure,Playlogic Game Factory,0.08,Wii,Playlogic Game Factory
Rick & Morty Virtual Rick-Ality,2018,Simulation,Nighthawk Interactive,0.08,PS4,Owlchemy Labs
Salon Superstar,2009,Simulation,505 Games,0.08,DS,505 Games
SCORE International Baja 1000: The Official Game,2008,Racing,Activision,0.08,PS3,Left Field Productions
Madden NFL 08,2007,Sports,EA Sports,0.08,GC,EA Tiburon
Family Game Night 4: The Game Show,2011,Other,Electronic Arts,0.08,X360,Electronic Arts
Blood Drive,2010,Racing,Activision,0.08,PS3,Activision
The Croods: Prehistoric Party!,2013,Action-Adventure,D3Publisher,0.08,DS,Torus Games Pty. Ltd.
Ro-Kyu-Bu!,2011,Action-Adventure,Kadokawa Shoten,0.08,PSP,Kadokawa Shoten
Frogger Beyond,2002,Platform,Konami,0.08,XB,Konami
World Championship Poker: Deluxe Series,2005,Other,Crave Entertainment,0.08,DS,Sensory Sweep Studios
Beat City,2010,Other,THQ,0.08,DS,Universomo
Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,2007,Fighting,Takara Tomy,0.08,DS,Takara Tomy
Ultimate Shooting Collection,2009,Shooter,UFO Interactive,0.08,Wii,MileStone Inc.
Stuart Little 3: Big Photo Adventure,2005,Platform,Sega,0.08,PS2,Magenta Software
"Ni Hao, Kai-lan: Super Game Day",2009,Other,2K Play,0.08,PS2,High Voltage Software
Infernal: Hell's Vengeance,2009,Shooter,Playlogic Game Factory,0.08,X360,Metropolis Software
Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,2008,Fighting,Takara Tomy,0.08,DS,Takara Tomy
Pro Yakyuu Famista DS 2010,2010,Sports,Namco Bandai,0.08,DS,Bandai Namco Games
Captain Tsubasa,2006,Sports,Bandai,0.08,PS2,Bandai Namco Games
Pitfall: The Lost Expedition,2004,Platform,Activision,0.08,GC,Edge of Reality
No One Can Stop Mr. Domino!,1998,Other,Acclaim Entertainment,0.08,PS,ArtDink
Monster Jam: Crush It,2017,Racing,GameMill,0.08,NS,GameMill
GT Advance 3: Pro Concept Racing,2002,Racing,THQ,0.08,GBA,MTO
Duke Nukem: Land of the Babes,2000,Shooter,Atari,0.08,PS,n-Space
Majin Tensei,1994,Role-Playing,Atlus,0.08,SNES,Atlus Co.
Mario vs. Donkey Kong: Tipping Stars,2015,Puzzle,Nintendo,0.08,3DS,Nintendo Software Technology Corporation
Dragon Force II: Kamisarishi Daichi ni,1998,Strategy,Sega,0.08,SAT,Chime
PQ: Practical Intelligence Quotient,2006,Puzzle,D3 Publisher,0.08,PSP,Now Production
Monkey Hero,1999,Action-Adventure,Take-Two Interactive,0.08,PS,Blam!
Krazy Ivan,1996,Simulation,Sony Computer Entertainment,0.08,PS,Psygnosis
Quo Vadis,1995,Strategy,Glams,0.08,SAT,The EDGE Interactive
Silent Hunter III,2005,Simulation,Ubisoft,0.08,PC,Ubisoft Romania
Fate/Tiger Colosseum,2007,Fighting,Capcom,0.08,PSP,Cavia Inc.
ARK: Survival Evolved,2018,Action-Adventure,Studio Wildcard,0.08,NS,Studio Wildcard
Dragon Ball Z: The Legacy of Goku I & II,2005,Role-Playing,Atari,0.08,GBA,Webfoot Technologies
Hero Bank,2014,Role-Playing,Sega,0.08,3DS,Sega
Elebits: The Adventures of Kai and Zero,2009,Action-Adventure,Konami,0.08,DS,Konami
R: Racing Evolution,2003,Racing,Namco,0.08,GC,Namco
NBA 2K Playgrounds 2,2018,Sports,2K Games,0.08,PS4,Saber Interactive
Stella Deus: The Gate of Eternity,2005,Strategy,Atlus,0.08,PS2,Pinegrow
Vietcong: Purple Haze,2004,Shooter,Gathering of Developers,0.08,XB,Coyote Developments
Conflict: Desert Storm,2003,Shooter,Gotham Games,0.08,GC,Pivotal Games
One Piece: Gear Spirit,2007,Fighting,Namco Bandai,0.08,DS,Matrix Software
Tales of Fandom Vol.2,2007,Role-Playing,Namco Bandai,0.08,PS2,Namco Tales Studio
Disney's Planes,2013,Action-Adventure,Disney Interactive Studios,0.08,3DS,TOSE
The Legend of Kage 2,2008,Action-Adventure,Taito,0.08,DS,Taito Corporation
Minna no Joushiki Ryoku TV,2008,Other,Nintendo,0.08,Wii,HAL Laboratory
P.T.O. IV: Pacific Theater of Operations,2003,Strategy,KOEI,0.08,PS2,Koei
Cosmic Family,2007,Other,Ubisoft,0.08,Wii,Ubisoft Barcelona
Tears to Tiara: Kakan no Daichi,2008,Strategy,Aquaplus,0.08,PS3,Aquaplus
My First Songs,2010,Other,Mindscape,0.08,Wii,Mindscape Inc.
Mind Quiz: Your Brain Coach,2007,Other,Ubisoft,0.08,DS,Sega
Baroque,2008,Role-Playing,Atlus,0.08,Wii,Sting
Codename: Kids Next Door: Operation S.O.D.A.,2004,Platform,Global Star Software,0.08,GBA,Vicarious Visions
Far Cry Instincts Evolution,2006,Shooter,Ubisoft,0.08,XB,Ubisoft Montreal
Pinball Hall of Fame: The Gottlieb Collection,2004,Other,Crave Entertainment,0.08,XB,FarSight Studios
Conception: Please Give Birth to My Child!,2012,Role-Playing,Spike,0.08,PSP,Spike
Super Street Fighter IV: Arcade Edition,2011,Fighting,Capcom,0.08,PC,Capcom / Dimps Corporation
Medal of Honor: Underground,2002,Shooter,"Destination Software, Inc",0.08,GBA,Rebellion Developments
Super Football,1988,Sports,Atari,0.08,2600,Atari
The Idolmaster: Gravure For You! Vol. 3,2011,Action-Adventure,Namco Bandai,0.08,PS3,Unknown
Carol Vorderman's Sudoku,2007,Puzzle,Eidos Interactive,0.08,PSP,Empire Interactive
Scooby-Doo! Unmasked,2005,Platform,THQ,0.08,XB,Artificial Mind and Movement
Driven,2002,Racing,BAM! Entertainment,0.08,GC,BAM! Entertainment
Dynasty Warriors 3,2002,Action-Adventure,KOEI,0.08,XB,Omega Force
Party Pigs: Farmyard Games,2009,Other,Destineer,0.08,Wii,Data Design Interactive
Tennis no Oji-Sama Gyutto! DokiDoki Survival - Umi to Yama no Love Passion,2011,Sports,Konami,0.08,DS,Konami
Nicola Kanshuu: Model Oshare * Audition Platinum,2012,Simulation,Alchemist,0.08,3DS,Alchemist
Junior Classic Books & Fairytales,2010,Other,Virtual Play Games,0.08,DS,Navarre Corp
Fairy Tail: Portable Guild 2,2011,Fighting,Konami,0.08,PSP,Konami
Little League World Series Baseball: Double Play,2010,Sports,Activision,0.08,DS,Black Lantern Studios
MTV Music Generator 3: This Is the Remix,2004,Other,Codemasters,0.08,XB,Mix Max
Counter-Strike: Source,2004,Shooter,Vivendi Games,0.08,PC,Valve Software
ESPN NFL Primetime 2002,2001,Sports,Konami Digital Entertainment,0.08,PS2,Konami
TOCA Race Driver 3,2006,Racing,Codemasters,0.08,PS2,Codemasters
Angry Birds Star Wars,2013,Strategy,Activision,0.08,PSV,Exient Entertainment
Bejeweled 3,2010,Puzzle,PopCap Games,0.08,PC,PopCap
Edna & Harvey: Harvey's New Eyes,2011,Action-Adventure,Rondomedia,0.08,PC,Unknown
Kamen Rider: Travelers Senki,2013,Action-Adventure,Seventh Chord,0.08,3DS,Unknown
Naruto Shippuden: Shinobi Rumble,2010,Fighting,Takara Tomy,0.08,DS,Takara Tomy
One Piece: Romance Dawn - Bouken no Yoake,2013,Fighting,Namco Bandai Games,0.08,3DS,Unknown
I Am In The Movie,2012,Simulation,Namco Bandai Games,0.08,Wii,Unknown
Persona 4: Arena Ultimax,2014,Fighting,Atlus,0.08,X360,Arc System Works
Steins;Gate: Hiyoku Renri no Darling,2011,Action-Adventure,5pb,0.08,X360,Unknown
NBA 10: The Inside,2009,Sports,Sony Computer Entertainment,0.08,PSP,SCEA San Diego Studios
Sniper: Ghost Warrior 2,2013,Shooter,City Interactive,0.08,PC,City Interactive
The Space Bar,1996,Action-Adventure,Sega,0.08,SAT,Unknown
Gekijouban Madoka Magicka: The Battle Pentagram,2013,Action-Adventure,Namco Bandai Games,0.08,PSV,Unknown
The $1 Pyramid,2011,Other,Ubisoft,0.08,Wii,Unknown
Game of Thrones,2012,Role-Playing,Focus Home Interactive,0.08,PC,"Cyanide, Cyanide Studios"
Dungeon Travelers 2: The Royal Library & The Monster Seal,2013,Role-Playing,Aqua Plus,0.08,PSP,Unknown
Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​,2007,Action-Adventure,Sony Computer Entertainment,0.08,PS3,Unknown
Criminal Girls: Invite Only,2010,Role-Playing,Nippon Ichi Software,0.08,PSP,Unknown
Metal Gear Solid V: The Phantom Pain,2015,Action-Adventure,Konami Digital Entertainment,0.08,PC,Kojima Productions
Serious Sam 3: BFE,2011,Shooter,Mastertronic,0.08,PC,Croteam
Need For Speed: Undercover,2008,Racing,Electronic Arts,0.08,PC,EA Black Box
Genkai Totsuki Moero Chronicle,2014,Role-Playing,Compile Heart,0.08,PSV,Unknown
Tears to Tiara: Garland of the Earth,2008,Strategy,Aqua Plus,0.08,PS3,Unknown
Yoru no Nai Kuni,2015,Role-Playing,Tecmo Koei,0.08,PSV,Unknown
Nicola Kanshuu: Model Oshare * Audition Platina,2012,Action-Adventure,Alchemist,0.08,3DS,Unknown
God Wars: Future Past,2017,Role-Playing,NIS America,0.07,PS4,Unknown
Resident Evil 5 HD,2016,Action-Adventure,Capcom,0.07,PS4,Unknown
The Witch and the Hundred Knights 2,2017,Role-Playing,Nippon Ichi Software,0.07,PS4,Unknown
Samurai Warriors: Sanada Maru,2016,Action-Adventure,Tecmo Koei,0.07,PS4,Unknown
Project Setsuna,2016,Role-Playing,Square Enix,0.07,PS4,Unknown
Has-Been Heroes,2017,Action-Adventure,GameTrust,0.07,PS4,Unknown
Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,2017,Other,Square Enix,0.07,PS4,Unknown
Styx: Shards of Darknes,2017,Action-Adventure,Focus Home Interactive,0.07,PS4,Unknown
Dead Rising 2,2016,Action-Adventure,Capcom,0.07,PS4,Unknown
The Book of Unwritten Tales 2,2015,Action-Adventure,Nordic Games,0.07,PS4,Unknown
Touhou Genso Rondo: Bullet Ballet,2016,Shooter,NIS America,0.07,PS4,Unknown
The Walking Dead: A Telltale Series Collection,2017,Action-Adventure,Warner Bros. Interactive Entertainment,0.07,PS4,Unknown
The Silver Case,2017,Other,NIS America,0.07,PS4,Unknown
Hunting Simulator,2017,Shooter,Bigben Interactive,0.07,PS4,Unknown
WRC 7,2017,Racing,Bigben Interactive,0.07,PS4,Unknown
Kamen Rider: Battride War Genesis,2016,Action-Adventure,Namco Bandai Games,0.07,PS4,Unknown
Le Tour de France 2017,2017,Simulation,Focus Home Interactive,0.07,PS4,Unknown
City Shrouded in Shadow,2017,Action-Adventure,Namco Bandai Games,0.07,PS4,Unknown
SG/ZH: School Girl/Zombie Hunter,2017,Action-Adventure,Aksys Games,0.07,PS4,Unknown
Broken Sword 5: The Serpent's Curse,2015,Action-Adventure,Revolution Software,0.07,PS4,Unknown
Terraria,2014,Action-Adventure,505 Games,0.07,PS4,Unknown
Warhammer: The End Times - Vermintide,2016,Action-Adventure,Games Workshop,0.07,PS4,Unknown
Batman: The Enemy Within,2017,Action-Adventure,Telltale Games,0.07,PS4,Unknown
Atari Flashback Classics: Volume 1,2016,Other,Atari,0.07,PS4,Unknown
Legend of Kay Anniversary,2015,Action-Adventure,Nordic Games,0.07,PS4,Unknown
Steins;Gate 0,2015,Action-Adventure,PQube,0.07,PS4,Unknown
ZombiU,2016,Action-Adventure,Ubisoft,0.07,PS4,Unknown
Risen 3: Titan Lords,2015,Role-Playing,Deep Silver,0.07,PS4,Unknown
The Golf Club,2015,Sports,Ravenscourt,0.07,XOne,Unknown
Batman: A Telltale Game Series,2016,Action-Adventure,Telltale Games,0.07,XOne,Unknown
Constructor HD,2017,Strategy,System 3,0.07,XOne,Unknown
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016,Action-Adventure,Activision,0.07,XOne,Unknown
Valentino Rossi: The Game,2016,Racing,Namco Bandai Games,0.07,XOne,Unknown
Disneyland Adventures,2017,Action-Adventure,Microsoft Studios,0.07,XOne,Unknown
Dynasty Warriors 8: Empires,2014,Action-Adventure,Tecmo Koei,0.07,XOne,Unknown
Resident Evil 6,2016,Shooter,Capcom,0.07,XOne,Unknown
Ghostbusters (2016),2016,Action-Adventure,Activision,0.07,XOne,Unknown
R.B.I. Baseball 2017,2017,Sports,MLB.com,0.07,XOne,Unknown
Wizardry: Llylgamyn Saga,1998,Role-Playing,Locus,0.07,PS,Soliton
Agatha Christie: And Then There Were None,2008,Action-Adventure,The Adventure Company,0.07,Wii,AWE Games
Kinnikuman Muscle Grand Prix Max 2: Tokumori,2008,Fighting,Bandai,0.07,PS2,syn Sophia
Gale Racer,1994,Racing,Sega,0.07,SAT,Sega
In The Groove,2005,Other,RedOctane,0.07,PS2,Roxor Games
Myst,1996,Action-Adventure,Psygnosis,0.07,PS,Alfa System
AKB1/149: Love Election,2012,Simulation,Namco Bandai Games,0.07,PSV,ArtDink
Kung Fu Panda: Legendary Warriors,2008,Action-Adventure,Activision,0.07,Wii,Artificial Mind and Movement
World Tour Soccer 06,2006,Sports,Sony Computer Entertainment,0.07,PSP,SCEE London Studio
Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,2010,Action-Adventure,Sony Computer Entertainment,0.07,PSP,Millennium Kitchen
Naruto Shippuuden: Gekitou Ninja Taisen! EX 3,2008,Fighting,Takara Tomy,0.07,Wii,8ing/Raizing
Magic Pengel: The Quest for Color,2003,Role-Playing,Agetec,0.07,PS2,Garakuda Studio
Animal Kingdom: Wildlife Expedition,2009,Action-Adventure,Natsume,0.07,Wii,Natsume
NHL-Legacy Edition,2015,Sports,EA Sports,0.07,PS3,EA Canada
Gunblade NY & L.A. Machineguns Arcade Hits Pack,2010,Shooter,Sega,0.07,Wii,Sega
